Name,Phase,Minutes
pos-k25,1,0
pos-k25,2,1.78
pos-k25,3,2.1
pos-k25,4,3.23
pos-k25,5,3.25
mm-k25,1,0
mm-k25,2,2.55
mm-k25,3,3.18
mm-k25,4,4.86
mm-k25,5,4.95
